  348,20161025,   15,   60,   20,   10,   40,   99,     ,   80,    0,   10,    0,    0,10252,   57,     ,   88,   10,    7,    0,    0,    0,    0,    0
  348,20161025,   16,   80,   10,   20,   20,   96,     ,   79,    0,    3,    0,    0,10256,   57,     ,   89,   10,    7,    0,    0,    0,    0,    0
  348,20161025,   17,   80,   10,   10,   20,   95,     ,   77,    0,    0,    0,    0,10257,   57,     ,   88,   10,    7,    0,    0,    0,    0,    0
  348,20161025,   18,   70,   20,   10,   30,   93,     ,   78,    0,    0,    0,    0,10265,   50,     ,   90,   10,    7,    0,    0,    0,    0,    0
  348,20161025,   19,  100,   10,   10,   20,   92,     ,   79,    0,    0,    0,    0,10270,   48,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20161025,   20,   80,   10,   10,   20,   91,     ,   78,    0,    0,    0,    0,10273,   48,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20161025,   21,   60,   10,   10,   20,   89,     ,   80,    0,    0,    0,    0,10274,   38,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20161025,   22,   90,   10,   10,   20,   89,     ,   80,    0,    0,    0,    0,10274,   42,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20161025,   23,  110,   10,   10,   20,   87,     ,   79,    0,    0,    0,    0,10275,   39,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20161025,   24,   40,   10,   10,   20,   86,     ,   81,    0,    0,    0,    0,10277,   32,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20161026,    1,  110,   10,   20,   30,   87,     ,   78,    0,    0,    0,    0,10274,   42,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20161026,    2,  130,   10,   10,   30,   82,     ,   77,    0,    0,    0,    0,10277,   36,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20161026,    3,    0,   10,    0,   20,   67,     ,   67,    0,    0,    0,    0,10278,    2,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20161026,    4,  280,   10,   10,   20,   71,     ,   68,    0,    0,    0,    0,10281,   14,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20161026,    5,  180,   10,   10,   20,   60,     ,   59,    0,    0,    0,    0,10280,    1,     ,   98,   34,    7,    1,    0,    0,    0,    0
  348,20161026,    6,  180,   10,   10,   20,   38,     ,   37,    0,    0,    0,    0,10281,    1,     ,   99,   33,    7,    1,    0,    0,    0,    0
  348,20161026,    7,  180,   10,   10,   10,   39,     ,   38,    0,    4,    0,    0,10283,    1,     ,   99,   33,    7,    1,    0,    0,    0,    0
  348,20161026,    8,  170,   10,   10,   10,   78,     ,   75,   10,   37,    0,    0,10286,   19,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20161026,    9,  200,   20,   20,   40,   97,     ,   77,    7,   64,    0,    0,10290,   46,     ,   87,   10,    7,    0,    0,    0,    0,    0
  348,20161026,   10,  210,   30,   40,   50,  108,     ,   73,    7,   89,    0,    0,10292,   50,     ,   79,    4,    7,    0,    0,    0,    0,    0
  348,20161026,   11,  210,   30,   40,   50,  113,     ,   80,    3,   90,    0,    0,10290,   50,     ,   79,   10,    7,    0,    0,    0,    0,    0
  348,20161026,   12,  220,   40,   40,   60,  110,     ,   81,    1,   56,    0,    0,10289,   46,     ,   82,   10,    7,    0,    0,    0,    0,    0
  348,20161026,   13,  200,   40,   40,   60,  115,     ,   87,    0,   26,    0,    0,10285,   43,     ,   82,   10,    7,    0,    0,    0,    0,    0
  348,20161026,   14,  210,   40,   40,   60,  122,     ,   86,    3,   53,    0,    0,10285,   50,     ,   78,    4,    7,    0,    0,    0,    0,    0
  348,20161026,   15,  220,   40,   50,   70,  123,     ,   91,    8,   54,    0,    0,10285,   49,     ,   80,   10,    7,    0,    0,    0,    0,    0
  348,20161026,   16,  210,   30,   30,   60,  111,     ,   90,    8,   16,    0,    0,10286,   37,     ,   86,   10,    7,    0,    0,    0,    0,    0
  348,20161026,   17,  190,   30,   30,   40,  101,     ,   86,    0,    1,    0,    0,10282,   31,     ,   90,   10,    7,    0,    0,    0,    0,    0
  348,20161026,   18,  210,   20,   20,   40,   83,     ,   75,    0,    0,    0,    0,10290,   20,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20161026,   19,  210,   20,   20,   30,   73,     ,   70,    0,    0,    0,    0,10296,   10,     ,   97,   20,    7,    1,    0,    0,    0,    0
  348,20161026,   20,  200,   20,   20,   30,   92,     ,   84,    0,    0,    0,    0,10299,   22,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20161026,   21,  200,   30,   30,   50,   85,     ,   76,    0,    0,    0,    0,10297,   25,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20161026,   22,  200,   40,   40,   50,   89,     ,   80,    0,    0,    0,    0,10297,   23,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20161026,   23,  200,   40,   30,   50,   91,     ,   83,    0,    0,    0,    0,10294,   22,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20161026,   24,  220,   30,   40,   60,   99,     ,   92,    0,    0,    0,    0,10299,   23,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20161027,    1,  230,   40,   40,   70,  100,     ,   95,    0,    0,    0,    0,10299,   20,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20161027,    2,  220,   40,   30,   50,  103,     ,   98,    0,    0,    0,    0,10300,   19,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20161027,    3,  220,   40,   30,   50,   99,     ,   96,    0,    0,    0,    0,10298,   15,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20161027,    4,  220,   40,   30,   60,  104,     ,  101,    0,    0,    0,    0,10302,   15,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20161027,    5,  210,   40,   40,   60,  102,     ,   99,    0,    0,    0,    0,10304,   14,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20161027,    6,  220,   40,   40,   70,  104,     ,  104,    0,    0,    0,    0,10308,    1,     ,  100,   34,    7,    1,    0,    0,    0,    0
  348,20161027,    7,  210,   40,   40,   60,  107,     ,  107,    0,    2,    0,    0,10311,    2,     ,   99,   32,    7,    1,    0,    0,    0,    0
  348,20161027,    8,  220,   50,   50,   70,  108,     ,  108,    0,   10,    0,    0,10317,    3,     ,   99,   32,    7,    1,    0,    0,    0,    0
  348,20161027,    9,  220,   50,   60,   80,  111,     ,  111,    0,   24,    0,    0,10321,    8,     ,   99,   32,    7,    1,    0,    0,    0,    0
  348,20161027,   10,  220,   50,   60,   80,  117,     ,  114,    0,   32,    0,    0,10322,   20,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20161027,   11,  220,   60,   60,   80,  124,     ,  114,    2,   58,    0,    0,10321,   50,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20161027,   12,  230,   60,   70,   90,  123,     ,  107,    0,   46,    0,    0,10321,   57,     ,   89,   10,    7,    0,    0,    0,    0,    0
  348,20161027,   13,  210,   60,   60,   90,  127,     ,  110,    2,   53,    0,    0,10317,   49,     ,   89,   10,    7,    0,    0,    0,    0,    0
  348,20161027,   14,  220,   50,   60,   90,  134,     ,  108,    3,   55,    0,    0,10315,   57,     ,   84,   10,    7,    0,    0,    0,    0,    0
  348,20161027,   15,  220,   60,   50,   90,  131,     ,  109,    2,   32,    0,    0,10314,   61,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20161027,   16,  230,   50,   50,   70,  126,     ,  104,    0,   12,    0,    0,10312,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20161027,   17,  230,   40,   30,   60,  106,     ,   95,    0,    1,    0,    0,10314,   61,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20161027,   18,  220,   30,   30,   50,  101,     ,   93,    0,    0,    0,    0,10313,   59,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20161027,   19,  220,   40,   50,   70,  107,     ,   94,    0,    0,    0,    0,10308,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20161027,   20,  210,   40,   40,   70,  109,     ,  100,    0,    0,    0,    0,10310,   61,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20161027,   21,  230,   40,   50,   70,  120,     ,  110,    0,    0,    0,    0,10311,   56,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20161027,   22,  230,   60,   60,   90,  118,     ,  109,    0,    0,    0,    0,10308,   50,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20161027,   23,  220,   50,   60,   80,  120,     ,  110,    0,    0,    0,    0,10306,   56,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20161027,   24,  220,   60,   60,   90,  122,     ,  109,    0,    0,    0,    0,10304,   57,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20161028,    1,  230,   60,   60,   90,  123,     ,  109,    0,    0,    0,    0,10306,   58,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20161028,    2,  230,   60,   60,   90,  124,     ,  109,    0,    0,    0,    0,10300,   58,     ,   90,   10,    7,    0,    0,    0,    0,    0
  348,20161028,    3,  230,   60,   60,   80,  124,     ,  109,    0,    0,    0,    0,10300,   59,     ,   90,   10,    7,    0,    0,    0,    0,    0
  348,20161028,    4,  230,   60,   60,   80,  123,     ,  110,    0,    0,    0,    0,10301,   59,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20161028,    5,  230,   60,   60,   80,  124,     ,  110,    0,    0,    0,    0,10298,   60,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20161028,    6,  230,   60,   50,   80,  125,     ,  109,    0,    0,    0,    0,10301,   62,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20161028,    7,  240,   50,   50,   80,  126,     ,  110,    0,    1,    0,    0,10311,   62,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20161028,    8,  230,   50,   60,   80,  127,     ,  112,    0,    7,    0,    0,10313,   62,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20161028,    9,  240,   60,   50,   80,  135,     ,  118,    0,   29,    0,    0,10315,   64,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20161028,   10,  230,   50,   40,   80,  134,     ,  119,    0,   21,    0,    0,10321,   64,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20161028,   11,  240,   40,   40,   60,  144,     ,  127,    0,   24,    0,    0,10321,   64,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20161028,   12,  260,   40,   50,   70,  148,     ,  126,    0,   34,    0,    0,10321,   67,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20161028,   13,  280,   40,   40,   70,  146,     ,  124,    0,   23,    0,    0,10324,   69,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20161028,   14,  280,   40,   40,   70,  139,     ,  131,    0,   24,    0,   -1,10328,   58,     ,   94,   23,    7,    0,    1,    0,    0,    0
  348,20161028,   15,  250,   30,   30,   50,  139,     ,  131,    0,   13,    0,    0,10328,   62,     ,   94,    0,    7,    0,    0,    0,    0,    0
  348,20161028,   16,  260,   30,   30,   50,  138,     ,  129,    0,    3,    0,    0,10331,   62,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20161028,   17,  270,   20,   20,   40,  135,     ,  126,    0,    0,    0,    0,10337,   62,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20161028,   18,  260,   20,   20,   30,  135,     ,  125,    0,    0,    0,    0,10340,   61,     ,   93,    0,    7,    0,    0,    0,    0,    0
  348,20161028,   19,  260,   30,   20,   40,  126,     ,  118,    0,    0,    0,    0,10342,   59,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20161028,   20,  230,   20,   10,   30,  102,     ,  102,    0,    0,    0,    0,10344,    3,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20161028,   21,  200,   20,   10,   20,  102,     ,  102,    0,    0,    0,    0,10346,    1,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20161028,   22,  230,   20,   30,   30,  113,     ,  110,    0,    0,    0,    0,10343,   16,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20161028,   23,  310,   10,   10,   30,  121,     ,  118,    0,    0,    0,    0,10346,   36,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20161028,   24,  310,   10,   10,   20,  116,     ,  113,    0,    0,    0,    0,10344,   20,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20161029,    1,  220,   10,   10,   20,  109,     ,  107,    0,    0,    0,    0,10343,    6,     ,   98,   34,    7,    1,    0,    0,    0,    0
  348,20161029,    2,    0,   10,    0,   20,  106,     ,  106,    0,    0,    0,    0,10342,    2,     ,  100,   34,    7,    1,    0,    0,    0,    0
  348,20161029,    3,  340,   10,   10,   10,  111,     ,  108,    0,    0,    0,    0,10344,   26,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20161029,    4,  340,   10,   10,   10,  100,     ,   99,    0,    0,    0,    0,10343,    1,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20161029,    5,    0,   10,    0,   20,   75,     ,   74,    0,    0,    0,    0,10345,    1,     ,   99,   33,    7,    1,    0,    0,    0,    0
  348,20161029,    6,  240,   10,   10,   10,   63,     ,   62,    0,    0,    0,    0,10346,    1,     ,   99,   33,    7,    1,    0,    0,    0,    0
  348,20161029,    7,  210,   10,   10,   20,   58,     ,   57,    0,    2,    0,    0,10353,    2,     ,   98,   32,    7,    1,    0,    0,    0,    0
  348,20161029,    8,  190,   10,   10,   20,   97,     ,   92,    7,   30,    0,    0,10355,   63,     ,   97,   20,    7,    1,    0,    0,    0,    0
  348,20161029,    9,  990,   10,   10,   20,  125,     ,  109,   10,   74,    0,    0,10357,   67,     ,   90,    0,    7,    0,    0,    0,    0,    0
  348,20161029,   10,  990,   10,   10,   20,  138,     ,   95,   10,  110,    0,    0,10357,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20161029,   11,  990,   10,   10,   30,  144,     ,   93,   10,  119,    0,    0,10356,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20161029,   12,  320,   10,   20,   50,  153,     ,  102,    4,   90,    0,    0,10349,   71,     ,   71,    0,    7,    0,    0,    0,    0,    0
  348,20161029,   13,  310,   30,   30,   50,  150,     ,   95,   10,  156,    0,    0,10343,   75,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20161029,   14,  320,   20,   20,   40,  137,     ,   95,    6,   75,    0,    0,10339,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20161029,   15,  320,   30,   30,   50,  143,     ,   98,   10,   60,    0,    0,10336,   72,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20161029,   16,  320,   20,   30,   40,  128,     ,   92,    7,   21,    0,    0,10334,   73,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20161029,   17,  310,   20,   20,   30,  108,     ,   88,    0,    1,    0,    0,10332,   64,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20161029,   18,   10,   10,   10,   20,   83,     ,   80,    0,    0,    0,    0,10334,   48,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20161029,   19,  990,   10,   10,   20,   68,     ,   67,    0,    0,    0,    0,10336,    1,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20161029,   20,  230,   10,   10,   10,   55,     ,   54,    0,    0,    0,    0,10335,    1,     ,   99,   33,    7,    1,    0,    0,    0,    0
  348,20161029,   21,   50,   10,   10,   10,   64,     ,   64,    0,    0,    0,    0,10334,    3,     ,   99,   32,    7,    1,    0,    0,    0,    0
  348,20161029,   22,   10,   10,   10,   10,   74,     ,   71,    0,    0,    0,    0,10333,   35,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20161029,   23,    0,   10,    0,   10,   62,     ,   62,    0,    0,    0,    0,10330,    1,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20161029,   24,   50,   10,   10,   10,   53,     ,   53,    0,    0,    0,    0,10331,    1,     ,   99,   33,    7,    1,    0,    0,    0,    0
  348,20161030,    1,  110,    0,   10,   10,   52,     ,   52,    0,    0,    0,    0,10327,    0,     ,  100,   34,    7,    1,    0,    0,    0,    0
  348,20161030,    2,    0,   10,    0,   10,   59,     ,   58,    0,    0,    0,    0,10322,    2,     ,   99,   32,    7,    1,    0,    0,    0,    0
  348,20161030,    3,    0,    0,    0,   10,   58,     ,   58,    0,    0,    0,    0,10316,    3,     ,  100,   32,    7,    1,    0,    0,    0,    0
